D_number,date_UTC,Latitude,Longitude,U_speed_mps,U_Dir_deg,batteryState
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 07:53:55,54.16716,7.94646,5.20856154051345,26.5714172548952,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 08:05:09,54.20078,7.94663,5.63639669403848,-0.249085928438769,GOOD
415,2025-06-26 08:00:00,54.18576,7.94621,2.89836986443439,-18.3413899258288,GOOD
416,2025-06-26 07:49:12,-99999.0,-99999.0,,,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:00:44,54.18839,7.94539,5.72022982462712,0.901170215987495,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 07:53:55,54.16716,7.94646,5.20856154051345,26.5714172548952,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 08:05:09,54.20078,7.94663,5.63639669403848,-0.249085928438769,GOOD
415,2025-06-26 08:00:00,54.18576,7.94621,2.89836986443439,-18.3413899258288,GOOD
416,2025-06-26 07:49:12,-99999.0,-99999.0,,,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:00:44,54.18839,7.94539,5.72022982462712,0.901170215987495,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 07:53:55,54.16716,7.94646,5.20856154051345,26.5714172548952,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 08:34:31,54.26771,7.89398,4.0618990618214,-31.2753628248139,GOOD
415,2025-06-26 08:35:06,54.26931,7.89372,4.70397325975756,-19.3322652872421,GOOD
416,2025-06-26 07:49:12,-99999.0,-99999.0,,,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:35:16,54.26929,7.892,4.81349567766502,-34.340816836498,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:32:41,54.26388,7.89876,4.66978780002602,-32.5181714071674,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 08:34:31,54.26771,7.89398,4.0618990618214,-31.2753628248139,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 07:49:12,-99999.0,-99999.0,,,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 08:46:59,54.29439,7.86074,4.84325204210294,-33.5118882192654,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 08:46:44,54.29378,7.86117,4.47247935538567e+18,0.263071972652019,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 08:46:59,54.29439,7.86074,4.84325204210294,-33.5118882192654,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 08:46:44,54.29378,7.86117,4.47247935538567e+18,0.263071972652019,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 08:46:59,54.29439,7.86074,4.84325204210294,-33.5118882192654,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 08:46:44,54.29378,7.86117,4.47247935538567e+18,0.263071972652019,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 08:46:59,54.29439,7.86074,4.84325204210294,-33.5118882192654,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 08:46:44,54.29378,7.86117,4.47247935538567e+18,0.263071972652019,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 08:46:59,54.29439,7.86074,4.84325204210294,-33.5118882192654,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 08:46:44,54.29378,7.86117,4.47247935538567e+18,0.263071972652019,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 09:15:21,54.35492,7.78609,6.74730900713465,-34.788323952198,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 09:15:19,54.35474,7.78519,8.35448491807175,-35.3332800795986,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 09:20:20,54.36587,7.77227,5.06254496533749,-35.4013320505039,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 09:20:19,54.36579,7.77255,4.92913354888759,-32.7526620584712,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 09:20:20,54.36587,7.77227,5.06254496533749,-35.4013320505039,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 09:20:19,54.36579,7.77255,4.92913354888759,-32.7526620584712,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 09:47:18,54.39523,7.75699,0.0960949873634417,-143.143106902778,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 09:20:19,54.36579,7.77255,4.92913354888759,-32.7526620584712,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 09:47:18,54.39523,7.75699,0.0960949873634417,-143.143106902778,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 09:20:19,54.36579,7.77255,4.92913354888759,-32.7526620584712,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 09:47:18,54.39523,7.75699,0.0960949873634417,-143.143106902778,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 09:20:19,54.36579,7.77255,4.92913354888759,-32.7526620584712,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 09:47:18,54.39523,7.75699,0.0960949873634417,-143.143106902778,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 09:20:19,54.36579,7.77255,4.92913354888759,-32.7526620584712,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 09:47:18,54.39523,7.75699,0.0960949873634417,-143.143106902778,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 09:20:19,54.36579,7.77255,4.92913354888759,-32.7526620584712,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 09:47:18,54.39523,7.75699,0.0960949873634417,-143.143106902778,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 09:20:19,54.36579,7.77255,4.92913354888759,-32.7526620584712,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 10:44:02,54.3956,7.7521,0.0940586616006008,-81.5990195391995,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 09:20:19,54.36579,7.77255,4.92913354888759,-32.7526620584712,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 10:44:02,54.3956,7.7521,0.0940586616006008,-81.5990195391995,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 09:20:19,54.36579,7.77255,4.92913354888759,-32.7526620584712,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 10:50:33,54.44381,7.7288,3.11089181937167,-25.7769920612858,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 10:52:55,54.39562,7.75212,0.0048343622378407,31.2788681899106,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 09:20:19,54.36579,7.77255,4.92913354888759,-32.7526620584712,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 10:50:33,54.44381,7.7288,3.11089181937167,-25.7769920612858,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 10:58:00,54.39563,7.7521,0.0056071338701666,-48.3928575929533,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 09:20:19,54.36579,7.77255,4.92913354888759,-32.7526620584712,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 10:57:03,54.3954,7.75246,0.0,0.0,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 10:58:00,54.39563,7.7521,0.0056071338701666,-48.3928575929533,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 09:20:19,54.36579,7.77255,4.92913354888759,-32.7526620584712,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 10:57:03,54.3954,7.75246,0.0,0.0,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 10:58:00,54.39563,7.7521,0.0056071338701666,-48.3928575929533,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 09:20:19,54.36579,7.77255,4.92913354888759,-32.7526620584712,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 10:57:03,54.3954,7.75246,0.0,0.0,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 10:58:00,54.39563,7.7521,0.0056071338701666,-48.3928575929533,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 09:20:19,54.36579,7.77255,4.92913354888759,-32.7526620584712,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 10:57:03,54.3954,7.75246,0.0,0.0,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 11:33:01,54.39566,7.75208,0.0148369064746582,1.01468417119146,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 11:33:47,54.39532,7.75294,0.0188031084514748,37.1209922039798,GOOD
417,2025-06-26 11:39:04,54.39538,7.75562,0.0141935347067913,-36.8720175738285,GOOD
418,2025-06-26 11:37:04,54.39552,7.75504,0.0074432612571771,-178.987724254136,GOOD
419,2025-06-26 11:37:05,54.39538,7.75244,0.0085605259554352,-148.72127671404,LOW
420,2025-06-26 11:34:33,54.39571,7.75455,0.0,0.0,GOOD
414,2025-06-26 11:33:01,54.39566,7.75208,0.0148369064746582,1.01468417119146,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 11:33:47,54.39532,7.75294,0.0188031084514748,37.1209922039798,GOOD
417,2025-06-26 11:39:04,54.39538,7.75562,0.0141935347067913,-36.8720175738285,GOOD
418,2025-06-26 11:42:04,54.39552,7.75502,0.0043287876156529,-88.9877162216799,GOOD
419,2025-06-26 11:37:05,54.39538,7.75244,0.0085605259554352,-148.72127671404,LOW
420,2025-06-26 11:34:33,54.39571,7.75455,0.0,0.0,GOOD
414,2025-06-26 11:48:50,54.39564,7.7521,0.0,0.0,GOOD
415,2025-06-26 11:49:36,54.39506,7.75349,,,GOOD
416,2025-06-26 11:48:43,54.39526,7.75294,0.0148369038536205,1.01397976233051,GOOD
417,2025-06-26 11:49:02,54.39538,7.75564,0.0,0.0,GOOD
418,2025-06-26 11:46:59,54.39552,7.75508,0.0132064707933423,91.0122674930489,GOOD
419,2025-06-26 11:47:02,54.39545,7.75242,0.0,0.0,LOW
420,2025-06-26 11:34:33,54.39571,7.75455,0.0,0.0,GOOD
421,2025-06-26 11:48:50,54.50953,7.68951,,,GOOD
414,2025-06-26 11:52:56,54.39566,7.75208,0.0104744492055042,-29.2495081904402,GOOD
415,2025-06-26 11:49:36,54.39506,7.75349,,,GOOD
416,2025-06-26 11:53:46,54.39532,7.75294,0.0220350063731542,1.01398039576434,GOOD
417,2025-06-26 11:49:02,54.39538,7.75564,0.0,0.0,GOOD
418,2025-06-26 11:51:58,54.39554,7.75504,0.0114393143201488,-48.3953235398484,GOOD
419,2025-06-26 11:52:00,54.39544,7.7524,0.0057388593054039,-129.577944715669,LOW
420,2025-06-26 11:34:33,54.39571,7.75455,0.0,0.0,GOOD
421,2025-06-26 11:52:30,54.39529,7.75618,61.0335172309013,162.257918250683,GOOD
414,2025-06-26 11:57:57,54.39565,7.75208,0.0036969035616349,-178.985315640959,GOOD
415,2025-06-26 11:49:36,54.39506,7.75349,,,GOOD
416,2025-06-26 11:58:40,54.39535,7.75296,0.0121836819014377,22.2706408086297,GOOD
417,2025-06-26 11:59:06,54.39529,7.75566,0.0580038971790752,167.873727698994,GOOD
418,2025-06-26 11:56:56,54.39552,7.75502,0.0086466956475185,-148.72345845805,GOOD
419,2025-06-26 11:57:03,54.39544,7.7524,0.0,0.0,LOW
420,2025-06-26 11:59:33,54.39573,7.7545,0.0328879485933326,50.4202079193956,GOOD
421,2025-06-26 11:57:26,54.39528,7.7562,0.0057776454487248,131.603584598537,GOOD
414,2025-06-26 12:03:01,54.39564,7.75208,0.0036604210300762,-178.985315762122,GOOD
415,2025-06-26 11:49:36,54.39506,7.75349,,,GOOD
416,2025-06-26 12:04:18,54.39529,7.75294,0.0201234664371485,-167.979064468383,GOOD
417,2025-06-26 12:04:03,54.39537,7.75564,0.0302907866010337,-7.28797390241501,GOOD
418,2025-06-26 11:56:56,54.39552,7.75502,0.0086466956475185,-148.72345845805,GOOD
419,2025-06-26 12:01:58,54.39544,7.75242,0.0044021669956302,91.0144132930177,LOW
420,2025-06-26 12:04:32,54.39553,7.75457,0.0759690499054334,169.46989530698,GOOD
421,2025-06-26 12:02:30,54.39529,7.75618,0.0056256022078095,-48.3964154014632,GOOD
414,2025-06-26 12:07:55,54.39564,7.75208,0.0,0.0,GOOD
415,2025-06-26 11:49:36,54.39506,7.75349,,,GOOD
416,2025-06-26 12:08:43,54.39529,7.75291,0.0073508145675702,-88.9860074115916,GOOD
417,2025-06-26 12:04:03,54.39537,7.75564,0.0302907866010337,-7.28797390241501,GOOD
418,2025-06-26 12:06:52,54.39554,7.75504,0.0,0.0,GOOD
419,2025-06-26 12:01:58,54.39544,7.75242,0.0044021669956302,91.0144132930177,LOW
420,2025-06-26 12:04:32,54.39553,7.75457,0.0759690499054334,169.46989530698,GOOD
421,2025-06-26 12:07:28,54.39528,7.75618,0.0037341185523359,-178.98865438284,GOOD
414,2025-06-26 12:12:55,54.39565,7.7521,0.0057005845831494,50.4221793963095,GOOD
415,2025-06-26 11:49:36,54.39506,7.75349,,,GOOD
416,2025-06-26 12:13:41,54.39526,7.75294,0.0129700670273324,150.749579025211,GOOD
417,2025-06-26 12:14:04,54.39542,7.7556,0.0,0.0,GOOD
418,2025-06-26 12:11:52,54.39555,7.75504,0.0037092251452934,1.01227593510552,GOOD
419,2025-06-26 12:11:57,54.39544,7.7524,0.0021680121209656,-88.9855867069823,LOW
420,2025-06-26 12:04:32,54.39553,7.75457,0.0759690499054334,169.46989530698,GOOD
421,2025-06-26 12:12:33,54.39528,7.75615,0.0063867723229884,-88.9886422345014,GOOD
414,2025-06-26 12:32:59,54.39569,7.75208,0.0,0.0,GOOD
415,2025-06-26 11:49:36,54.39506,7.75349,,,GOOD
416,2025-06-26 12:38:39,54.39532,7.75291,0.0296738080317619,1.01400466461642,GOOD
417,2025-06-26 12:33:55,54.3954,7.7559,0.016462061933727,97.52945303036,GOOD
418,2025-06-26 12:11:52,54.39555,7.75504,0.0037092251452934,1.01227593510552,GOOD
419,2025-06-26 12:32:15,54.39539,7.75229,0.014836905915549,1.0145099794503,LOW
420,2025-06-26 12:39:36,54.39565,7.75444,0.0148369025302068,-178.987234572979,GOOD
421,2025-06-26 12:12:33,54.39528,7.75615,0.0063867723229884,-88.9886422345014,GOOD
414,2025-06-26 12:43:01,54.39567,7.75206,0.0,0.0,GOOD
416,2025-06-26 12:43:41,54.39526,7.75291,0.0221079703970412,-178.985995209153,GOOD
417,2025-06-26 12:43:59,54.39574,7.75757,0.190143646062109,71.7766522314738,GOOD
418,2025-06-26 12:11:52,54.39555,7.75504,0.0037092251452934,1.01227593510552,GOOD
419,2025-06-26 12:42:25,54.39545,7.75238,0.0496818421386621,48.7978122743932,LOW
420,2025-06-26 12:44:34,54.39573,7.75444,0.0298729571221397,1.01276568101375,GOOD
421,2025-06-26 12:12:33,54.39528,7.75615,0.0063867723229884,-88.9886422345014,GOOD
414,2025-06-26 12:49:00,54.39563,7.75201,0.0153462267694612,-142.878521526221,GOOD
416,2025-06-26 12:48:38,54.39526,7.75291,0.0,0.0,GOOD
417,2025-06-26 12:43:59,54.39574,7.75757,0.190143646062109,71.7766522314738,GOOD
418,2025-06-26 12:46:54,54.39552,7.75493,0.0,0.0,GOOD
419,2025-06-26 12:42:25,54.39545,7.75238,0.0496818421386621,48.7978122743932,LOW
420,2025-06-26 12:44:34,54.39573,7.75444,0.0298729571221397,1.01276568101375,GOOD
