D_number,date_UTC,Latitude,Longitude,U_speed_mps,U_Dir_deg,batteryState
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 07:53:55,54.16716,7.94646,5.20856154051345,26.5714172548952,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 08:05:09,54.20078,7.94663,5.63639669403848,-0.249085928438769,GOOD
415,2025-06-26 08:00:00,54.18576,7.94621,2.89836986443439,-18.3413899258288,GOOD
416,2025-06-26 07:49:12,-99999.0,-99999.0,,,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:00:44,54.18839,7.94539,5.72022982462712,0.901170215987495,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 07:53:55,54.16716,7.94646,5.20856154051345,26.5714172548952,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 08:05:09,54.20078,7.94663,5.63639669403848,-0.249085928438769,GOOD
415,2025-06-26 08:00:00,54.18576,7.94621,2.89836986443439,-18.3413899258288,GOOD
416,2025-06-26 07:49:12,-99999.0,-99999.0,,,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:00:44,54.18839,7.94539,5.72022982462712,0.901170215987495,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 07:53:55,54.16716,7.94646,5.20856154051345,26.5714172548952,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 08:34:31,54.26771,7.89398,4.0618990618214,-31.2753628248139,GOOD
415,2025-06-26 08:35:06,54.26931,7.89372,4.70397325975756,-19.3322652872421,GOOD
416,2025-06-26 07:49:12,-99999.0,-99999.0,,,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:35:16,54.26929,7.892,4.81349567766502,-34.340816836498,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:32:41,54.26388,7.89876,4.66978780002602,-32.5181714071674,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 08:34:31,54.26771,7.89398,4.0618990618214,-31.2753628248139,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 07:49:12,-99999.0,-99999.0,,,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 08:46:59,54.29439,7.86074,4.84325204210294,-33.5118882192654,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 08:46:44,54.29378,7.86117,4.47247935538567e+18,0.263071972652019,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 08:46:59,54.29439,7.86074,4.84325204210294,-33.5118882192654,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 08:46:44,54.29378,7.86117,4.47247935538567e+18,0.263071972652019,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 08:46:59,54.29439,7.86074,4.84325204210294,-33.5118882192654,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 08:46:44,54.29378,7.86117,4.47247935538567e+18,0.263071972652019,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 08:46:59,54.29439,7.86074,4.84325204210294,-33.5118882192654,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 08:46:44,54.29378,7.86117,4.47247935538567e+18,0.263071972652019,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 08:46:59,54.29439,7.86074,4.84325204210294,-33.5118882192654,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 08:46:44,54.29378,7.86117,4.47247935538567e+18,0.263071972652019,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 09:15:21,54.35492,7.78609,6.74730900713465,-34.788323952198,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 09:15:19,54.35474,7.78519,8.35448491807175,-35.3332800795986,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 09:20:20,54.36587,7.77227,5.06254496533749,-35.4013320505039,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 09:20:19,54.36579,7.77255,4.92913354888759,-32.7526620584712,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 09:20:20,54.36587,7.77227,5.06254496533749,-35.4013320505039,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 09:20:19,54.36579,7.77255,4.92913354888759,-32.7526620584712,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 09:47:18,54.39523,7.75699,0.0960949873634417,-143.143106902778,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 09:20:19,54.36579,7.77255,4.92913354888759,-32.7526620584712,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 09:47:18,54.39523,7.75699,0.0960949873634417,-143.143106902778,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 09:20:19,54.36579,7.77255,4.92913354888759,-32.7526620584712,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 09:47:18,54.39523,7.75699,0.0960949873634417,-143.143106902778,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 09:20:19,54.36579,7.77255,4.92913354888759,-32.7526620584712,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
414,2025-06-26 09:47:18,54.39523,7.75699,0.0960949873634417,-143.143106902778,GOOD
415,2025-06-26 08:45:16,54.29099,7.866,4.93914372848436,-35.8939689414718,GOOD
416,2025-06-26 09:20:19,54.36579,7.77255,4.92913354888759,-32.7526620584712,GOOD
417,2025-06-26 08:00:09,54.18602,7.94659,5.44977299195896,6.38489143038056,GOOD
418,2025-06-26 08:45:14,54.29071,7.86559,4.91481467926771,-34.899594148854,GOOD
419,2025-06-26 08:01:55,54.19115,7.94636,7.20021450356386,-1.22402020102449,LOW
420,2025-06-26 08:42:39,54.286,7.87368,4.93968794699839,-32.6621019750057,GOOD
421,2025-06-26 07:54:15,54.16798,7.94736,,,GOOD
